,Full_Date,Month,Day,Year,Week Number,Day of Week,Day.1,Count
3137,2020-08-03,8,3,2020,32,2,Mon,1
3138,2020-08-04,8,4,2020,32,3,Tue,1
3139,2020-08-05,8,5,2020,32,4,Wed,1
3140,2020-08-06,8,6,2020,32,5,Thu,1
3141,2020-08-07,8,7,2020,32,6,Fri,1
3142,2020-08-08,8,8,2020,32,7,Sat,2
3143,2020-08-09,8,9,2020,33,1,Sun,2
3144,2020-08-10,8,10,2020,33,2,Mon,2
3145,2020-08-11,8,11,2020,33,3,Tue,2
3146,2020-08-12,8,12,2020,33,4,Wed,2
3147,2020-08-13,8,13,2020,33,5,Thu,2
3148,2020-08-14,8,14,2020,33,6,Fri,2
3149,2020-08-15,8,15,2020,33,7,Sat,3
3150,2020-08-16,8,16,2020,34,1,Sun,3
3151,2020-08-17,8,17,2020,34,2,Mon,3
3152,2020-08-18,8,18,2020,34,3,Tue,3
3153,2020-08-19,8,19,2020,34,4,Wed,3
3154,2020-08-20,8,20,2020,34,5,Thu,3
3155,2020-08-21,8,21,2020,34,6,Fri,3
3156,2020-08-22,8,22,2020,34,7,Sat,4
3157,2020-08-23,8,23,2020,35,1,Sun,4
3158,2020-08-24,8,24,2020,35,2,Mon,4
3159,2020-08-25,8,25,2020,35,3,Tue,4
3160,2020-08-26,8,26,2020,35,4,Wed,4
3161,2020-08-27,8,27,2020,35,5,Thu,4
3162,2020-08-28,8,28,2020,35,6,Fri,4
3163,2020-08-29,8,29,2020,35,7,Sat,5
3164,2020-08-30,8,30,2020,36,1,Sun,5
3165,2020-08-31,8,31,2020,36,2,Mon,5
3166,2020-09-01,9,1,2020,36,3,Tue,1
3167,2020-09-02,9,2,2020,36,4,Wed,1
3168,2020-09-03,9,3,2020,36,5,Thu,1
3169,2020-09-04,9,4,2020,36,6,Fri,1
3170,2020-09-05,9,5,2020,36,7,Sat,1
3171,2020-09-06,9,6,2020,37,1,Sun,1
3172,2020-09-07,9,7,2020,37,2,Mon,1
3173,2020-09-08,9,8,2020,37,3,Tue,2
3174,2020-09-09,9,9,2020,37,4,Wed,2
3175,2020-09-10,9,10,2020,37,5,Thu,2
3176,2020-09-11,9,11,2020,37,6,Fri,2
3177,2020-09-12,9,12,2020,37,7,Sat,2
3178,2020-09-13,9,13,2020,38,1,Sun,2
3179,2020-09-14,9,14,2020,38,2,Mon,2
3180,2020-09-15,9,15,2020,38,3,Tue,3
3181,2020-09-16,9,16,2020,38,4,Wed,3
3182,2020-09-17,9,17,2020,38,5,Thu,3
3183,2020-09-18,9,18,2020,38,6,Fri,3
3184,2020-09-19,9,19,2020,38,7,Sat,3
3185,2020-09-20,9,20,2020,39,1,Sun,3
3186,2020-09-21,9,21,2020,39,2,Mon,3
3187,2020-09-22,9,22,2020,39,3,Tue,4
3188,2020-09-23,9,23,2020,39,4,Wed,4
3189,2020-09-24,9,24,2020,39,5,Thu,4
3190,2020-09-25,9,25,2020,39,6,Fri,4
3191,2020-09-26,9,26,2020,39,7,Sat,4
3192,2020-09-27,9,27,2020,40,1,Sun,4
3193,2020-09-28,9,28,2020,40,2,Mon,4
3194,2020-09-29,9,29,2020,40,3,Tue,5
3195,2020-09-30,9,30,2020,40,4,Wed,5
3196,2020-10-01,10,1,2020,40,5,Thu,1
3197,2020-10-02,10,2,2020,40,6,Fri,1
3198,2020-10-03,10,3,2020,40,7,Sat,1
3199,2020-10-04,10,4,2020,41,1,Sun,1
3200,2020-10-05,10,5,2020,41,2,Mon,1
3201,2020-10-06,10,6,2020,41,3,Tue,1
3202,2020-10-07,10,7,2020,41,4,Wed,1
3203,2020-10-08,10,8,2020,41,5,Thu,2
3204,2020-10-09,10,9,2020,41,6,Fri,2
3205,2020-10-10,10,10,2020,41,7,Sat,2
3206,2020-10-11,10,11,2020,42,1,Sun,2
3207,2020-10-12,10,12,2020,42,2,Mon,2
3208,2020-10-13,10,13,2020,42,3,Tue,2
3209,2020-10-14,10,14,2020,42,4,Wed,2
3210,2020-10-15,10,15,2020,42,5,Thu,3
3211,2020-10-16,10,16,2020,42,6,Fri,3
3212,2020-10-17,10,17,2020,42,7,Sat,3
3213,2020-10-18,10,18,2020,43,1,Sun,3
3214,2020-10-19,10,19,2020,43,2,Mon,3
3215,2020-10-20,10,20,2020,43,3,Tue,3
3216,2020-10-21,10,21,2020,43,4,Wed,3
3217,2020-10-22,10,22,2020,43,5,Thu,4
3218,2020-10-23,10,23,2020,43,6,Fri,4
3219,2020-10-24,10,24,2020,43,7,Sat,4
3220,2020-10-25,10,25,2020,44,1,Sun,4
3221,2020-10-26,10,26,2020,44,2,Mon,4
3222,2020-10-27,10,27,2020,44,3,Tue,4
3223,2020-10-28,10,28,2020,44,4,Wed,4
3224,2020-10-29,10,29,2020,44,5,Thu,5
3225,2020-10-30,10,30,2020,44,6,Fri,5
3226,2020-10-31,10,31,2020,44,7,Sat,5
3227,2020-11-01,11,1,2020,45,1,Sun,1
3228,2020-11-02,11,2,2020,45,2,Mon,1
3229,2020-11-03,11,3,2020,45,3,Tue,1
3230,2020-11-04,11,4,2020,45,4,Wed,1
3231,2020-11-05,11,5,2020,45,5,Thu,1
3232,2020-11-06,11,6,2020,45,6,Fri,1
3233,2020-11-07,11,7,2020,45,7,Sat,1
3234,2020-11-08,11,8,2020,46,1,Sun,2
3235,2020-11-09,11,9,2020,46,2,Mon,2
3236,2020-11-10,11,10,2020,46,3,Tue,2
3237,2020-11-11,11,11,2020,46,4,Wed,2
3238,2020-11-12,11,12,2020,46,5,Thu,2
3239,2020-11-13,11,13,2020,46,6,Fri,2
3240,2020-11-14,11,14,2020,46,7,Sat,2
3241,2020-11-15,11,15,2020,47,1,Sun,3
3242,2020-11-16,11,16,2020,47,2,Mon,3
3243,2020-11-17,11,17,2020,47,3,Tue,3
3244,2020-11-18,11,18,2020,47,4,Wed,3
3245,2020-11-19,11,19,2020,47,5,Thu,3
3246,2020-11-20,11,20,2020,47,6,Fri,3
3247,2020-11-21,11,21,2020,47,7,Sat,3
3248,2020-11-22,11,22,2020,48,1,Sun,4
3249,2020-11-23,11,23,2020,48,2,Mon,4
3250,2020-11-24,11,24,2020,48,3,Tue,4
3251,2020-11-25,11,25,2020,48,4,Wed,4
3252,2020-11-26,11,26,2020,48,5,Thu,4
3253,2020-11-27,11,27,2020,48,6,Fri,4
3254,2020-11-28,11,28,2020,48,7,Sat,4
3255,2020-11-29,11,29,2020,49,1,Sun,5
3256,2020-11-30,11,30,2020,49,2,Mon,5
3257,2020-12-01,12,1,2020,49,3,Tue,1
3258,2020-12-02,12,2,2020,49,4,Wed,1
3259,2020-12-03,12,3,2020,49,5,Thu,1
3260,2020-12-04,12,4,2020,49,6,Fri,1
3261,2020-12-05,12,5,2020,49,7,Sat,1
3262,2020-12-06,12,6,2020,50,1,Sun,1
3263,2020-12-07,12,7,2020,50,2,Mon,1
3264,2020-12-08,12,8,2020,50,3,Tue,2
3265,2020-12-09,12,9,2020,50,4,Wed,2
3266,2020-12-10,12,10,2020,50,5,Thu,2
3267,2020-12-11,12,11,2020,50,6,Fri,2
3268,2020-12-12,12,12,2020,50,7,Sat,2
3269,2020-12-13,12,13,2020,51,1,Sun,2
3270,2020-12-14,12,14,2020,51,2,Mon,2
3271,2020-12-15,12,15,2020,51,3,Tue,3
3272,2020-12-16,12,16,2020,51,4,Wed,3
3273,2020-12-17,12,17,2020,51,5,Thu,3
3274,2020-12-18,12,18,2020,51,6,Fri,3
3275,2020-12-19,12,19,2020,51,7,Sat,3
3276,2020-12-20,12,20,2020,52,1,Sun,3
3277,2020-12-21,12,21,2020,52,2,Mon,3
3278,2020-12-22,12,22,2020,52,3,Tue,4
3279,2020-12-23,12,23,2020,52,4,Wed,4
3280,2020-12-24,12,24,2020,52,5,Thu,4
3281,2020-12-25,12,25,2020,52,6,Fri,4
3282,2020-12-26,12,26,2020,52,7,Sat,4
3283,2020-12-27,12,27,2020,53,1,Sun,4
3284,2020-12-28,12,28,2020,53,2,Mon,4
3285,2020-12-29,12,29,2020,53,3,Tue,5
3286,2020-12-30,12,30,2020,53,4,Wed,5
3287,2020-12-31,12,31,2020,53,5,Thu,5
3288,2021-01-01,1,1,2021,1,6,Fri,1
3289,2021-01-02,1,2,2021,1,7,Sat,1
3290,2021-01-03,1,3,2021,2,1,Sun,1
3291,2021-01-04,1,4,2021,2,2,Mon,1
3292,2021-01-05,1,5,2021,2,3,Tue,1
3293,2021-01-06,1,6,2021,2,4,Wed,1
3294,2021-01-07,1,7,2021,2,5,Thu,1
3295,2021-01-08,1,8,2021,2,6,Fri,2
3296,2021-01-09,1,9,2021,2,7,Sat,2
3297,2021-01-10,1,10,2021,3,1,Sun,2
3298,2021-01-11,1,11,2021,3,2,Mon,2
3299,2021-01-12,1,12,2021,3,3,Tue,2
3300,2021-01-13,1,13,2021,3,4,Wed,2
3301,2021-01-14,1,14,2021,3,5,Thu,2
3302,2021-01-15,1,15,2021,3,6,Fri,3
3303,2021-01-16,1,16,2021,3,7,Sat,3
3304,2021-01-17,1,17,2021,4,1,Sun,3
3305,2021-01-18,1,18,2021,4,2,Mon,3
3306,2021-01-19,1,19,2021,4,3,Tue,3
3307,2021-01-20,1,20,2021,4,4,Wed,3
3308,2021-01-21,1,21,2021,4,5,Thu,3
3309,2021-01-22,1,22,2021,4,6,Fri,4
3310,2021-01-23,1,23,2021,4,7,Sat,4
3311,2021-01-24,1,24,2021,5,1,Sun,4
3312,2021-01-25,1,25,2021,5,2,Mon,4
3313,2021-01-26,1,26,2021,5,3,Tue,4
3314,2021-01-27,1,27,2021,5,4,Wed,4
3315,2021-01-28,1,28,2021,5,5,Thu,4
3316,2021-01-29,1,29,2021,5,6,Fri,5
3317,2021-01-30,1,30,2021,5,7,Sat,5
3318,2021-01-31,1,31,2021,6,1,Sun,5
3319,2021-02-01,2,1,2021,6,2,Mon,1
3320,2021-02-02,2,2,2021,6,3,Tue,1
3321,2021-02-03,2,3,2021,6,4,Wed,1
3322,2021-02-04,2,4,2021,6,5,Thu,1
3323,2021-02-05,2,5,2021,6,6,Fri,1
3324,2021-02-06,2,6,2021,6,7,Sat,1
3325,2021-02-07,2,7,2021,7,1,Sun,1
3326,2021-02-08,2,8,2021,7,2,Mon,2
3327,2021-02-09,2,9,2021,7,3,Tue,2
3328,2021-02-10,2,10,2021,7,4,Wed,2
3329,2021-02-11,2,11,2021,7,5,Thu,2
3330,2021-02-12,2,12,2021,7,6,Fri,2
3331,2021-02-13,2,13,2021,7,7,Sat,2
3332,2021-02-14,2,14,2021,8,1,Sun,2
3333,2021-02-15,2,15,2021,8,2,Mon,3
3334,2021-02-16,2,16,2021,8,3,Tue,3
3335,2021-02-17,2,17,2021,8,4,Wed,3
3336,2021-02-18,2,18,2021,8,5,Thu,3
3337,2021-02-19,2,19,2021,8,6,Fri,3
3338,2021-02-20,2,20,2021,8,7,Sat,3
3339,2021-02-21,2,21,2021,9,1,Sun,3
3340,2021-02-22,2,22,2021,9,2,Mon,4
3341,2021-02-23,2,23,2021,9,3,Tue,4
3342,2021-02-24,2,24,2021,9,4,Wed,4
3343,2021-02-25,2,25,2021,9,5,Thu,4
3344,2021-02-26,2,26,2021,9,6,Fri,4
3345,2021-02-27,2,27,2021,9,7,Sat,4
3346,2021-02-28,2,28,2021,10,1,Sun,4
3347,2021-03-01,3,1,2021,10,2,Mon,1
3348,2021-03-02,3,2,2021,10,3,Tue,1
3349,2021-03-03,3,3,2021,10,4,Wed,1
3350,2021-03-04,3,4,2021,10,5,Thu,1
3351,2021-03-05,3,5,2021,10,6,Fri,1
3352,2021-03-06,3,6,2021,10,7,Sat,1
3353,2021-03-07,3,7,2021,11,1,Sun,1
3354,2021-03-08,3,8,2021,11,2,Mon,2
3355,2021-03-09,3,9,2021,11,3,Tue,2
3356,2021-03-10,3,10,2021,11,4,Wed,2
3357,2021-03-11,3,11,2021,11,5,Thu,2
3358,2021-03-12,3,12,2021,11,6,Fri,2
3359,2021-03-13,3,13,2021,11,7,Sat,2
3360,2021-03-14,3,14,2021,12,1,Sun,2
3361,2021-03-15,3,15,2021,12,2,Mon,3
3362,2021-03-16,3,16,2021,12,3,Tue,3
3363,2021-03-17,3,17,2021,12,4,Wed,3
3364,2021-03-18,3,18,2021,12,5,Thu,3
3365,2021-03-19,3,19,2021,12,6,Fri,3
3366,2021-03-20,3,20,2021,12,7,Sat,3
3367,2021-03-21,3,21,2021,13,1,Sun,3
3368,2021-03-22,3,22,2021,13,2,Mon,4
3369,2021-03-23,3,23,2021,13,3,Tue,4
3370,2021-03-24,3,24,2021,13,4,Wed,4
3371,2021-03-25,3,25,2021,13,5,Thu,4
3372,2021-03-26,3,26,2021,13,6,Fri,4
3373,2021-03-27,3,27,2021,13,7,Sat,4
3374,2021-03-28,3,28,2021,14,1,Sun,4
3375,2021-03-29,3,29,2021,14,2,Mon,5
3376,2021-03-30,3,30,2021,14,3,Tue,5
3377,2021-03-31,3,31,2021,14,4,Wed,5
3378,2021-04-01,4,1,2021,14,5,Thu,1
3379,2021-04-02,4,2,2021,14,6,Fri,1
3380,2021-04-03,4,3,2021,14,7,Sat,1
3381,2021-04-04,4,4,2021,15,1,Sun,1
3382,2021-04-05,4,5,2021,15,2,Mon,1
3383,2021-04-06,4,6,2021,15,3,Tue,1
3384,2021-04-07,4,7,2021,15,4,Wed,1
3385,2021-04-08,4,8,2021,15,5,Thu,2
3386,2021-04-09,4,9,2021,15,6,Fri,2
3387,2021-04-10,4,10,2021,15,7,Sat,2
3388,2021-04-11,4,11,2021,16,1,Sun,2
3389,2021-04-12,4,12,2021,16,2,Mon,2
3390,2021-04-13,4,13,2021,16,3,Tue,2
3391,2021-04-14,4,14,2021,16,4,Wed,2
3392,2021-04-15,4,15,2021,16,5,Thu,3
3393,2021-04-16,4,16,2021,16,6,Fri,3
3394,2021-04-17,4,17,2021,16,7,Sat,3
3395,2021-04-18,4,18,2021,17,1,Sun,3
3396,2021-04-19,4,19,2021,17,2,Mon,3
3397,2021-04-20,4,20,2021,17,3,Tue,3
3398,2021-04-21,4,21,2021,17,4,Wed,3
3399,2021-04-22,4,22,2021,17,5,Thu,4
3400,2021-04-23,4,23,2021,17,6,Fri,4
3401,2021-04-24,4,24,2021,17,7,Sat,4
3402,2021-04-25,4,25,2021,18,1,Sun,4
3403,2021-04-26,4,26,2021,18,2,Mon,4
3404,2021-04-27,4,27,2021,18,3,Tue,4
3405,2021-04-28,4,28,2021,18,4,Wed,4
3406,2021-04-29,4,29,2021,18,5,Thu,5
3407,2021-04-30,4,30,2021,18,6,Fri,5
3408,2021-05-01,5,1,2021,18,7,Sat,1
3409,2021-05-02,5,2,2021,19,1,Sun,1
3410,2021-05-03,5,3,2021,19,2,Mon,1
3411,2021-05-04,5,4,2021,19,3,Tue,1
3412,2021-05-05,5,5,2021,19,4,Wed,1
3413,2021-05-06,5,6,2021,19,5,Thu,1
3414,2021-05-07,5,7,2021,19,6,Fri,1
3415,2021-05-08,5,8,2021,19,7,Sat,2
3416,2021-05-09,5,9,2021,20,1,Sun,2
3417,2021-05-10,5,10,2021,20,2,Mon,2
3418,2021-05-11,5,11,2021,20,3,Tue,2
3419,2021-05-12,5,12,2021,20,4,Wed,2
3420,2021-05-13,5,13,2021,20,5,Thu,2
3421,2021-05-14,5,14,2021,20,6,Fri,2
3422,2021-05-15,5,15,2021,20,7,Sat,3
3423,2021-05-16,5,16,2021,21,1,Sun,3
3424,2021-05-17,5,17,2021,21,2,Mon,3
3425,2021-05-18,5,18,2021,21,3,Tue,3
3426,2021-05-19,5,19,2021,21,4,Wed,3
3427,2021-05-20,5,20,2021,21,5,Thu,3
3428,2021-05-21,5,21,2021,21,6,Fri,3
3429,2021-05-22,5,22,2021,21,7,Sat,4
3430,2021-05-23,5,23,2021,22,1,Sun,4
3431,2021-05-24,5,24,2021,22,2,Mon,4
3432,2021-05-25,5,25,2021,22,3,Tue,4
3433,2021-05-26,5,26,2021,22,4,Wed,4
3434,2021-05-27,5,27,2021,22,5,Thu,4
3435,2021-05-28,5,28,2021,22,6,Fri,4
3436,2021-05-29,5,29,2021,22,7,Sat,5
3437,2021-05-30,5,30,2021,23,1,Sun,5
3438,2021-05-31,5,31,2021,23,2,Mon,5
3439,2021-06-01,6,1,2021,23,3,Tue,1
3440,2021-06-02,6,2,2021,23,4,Wed,1
3441,2021-06-03,6,3,2021,23,5,Thu,1
3442,2021-06-04,6,4,2021,23,6,Fri,1
3443,2021-06-05,6,5,2021,23,7,Sat,1
3444,2021-06-06,6,6,2021,24,1,Sun,1
3445,2021-06-07,6,7,2021,24,2,Mon,1
3446,2021-06-08,6,8,2021,24,3,Tue,2
3447,2021-06-09,6,9,2021,24,4,Wed,2
3448,2021-06-10,6,10,2021,24,5,Thu,2
3449,2021-06-11,6,11,2021,24,6,Fri,2
3450,2021-06-12,6,12,2021,24,7,Sat,2
3451,2021-06-13,6,13,2021,25,1,Sun,2
3452,2021-06-14,6,14,2021,25,2,Mon,2
3453,2021-06-15,6,15,2021,25,3,Tue,3
3454,2021-06-16,6,16,2021,25,4,Wed,3
3455,2021-06-17,6,17,2021,25,5,Thu,3
3456,2021-06-18,6,18,2021,25,6,Fri,3
3457,2021-06-19,6,19,2021,25,7,Sat,3
3458,2021-06-20,6,20,2021,26,1,Sun,3
3459,2021-06-21,6,21,2021,26,2,Mon,3
3460,2021-06-22,6,22,2021,26,3,Tue,4
3461,2021-06-23,6,23,2021,26,4,Wed,4
3462,2021-06-24,6,24,2021,26,5,Thu,4
3463,2021-06-25,6,25,2021,26,6,Fri,4
3464,2021-06-26,6,26,2021,26,7,Sat,4
3465,2021-06-27,6,27,2021,27,1,Sun,4
3466,2021-06-28,6,28,2021,27,2,Mon,4
3467,2021-06-29,6,29,2021,27,3,Tue,5
3468,2021-06-30,6,30,2021,27,4,Wed,5
3469,2021-07-01,7,1,2021,27,5,Thu,1
3470,2021-07-02,7,2,2021,27,6,Fri,1
3471,2021-07-03,7,3,2021,27,7,Sat,1
3472,2021-07-04,7,4,2021,28,1,Sun,1
3473,2021-07-05,7,5,2021,28,2,Mon,1
3474,2021-07-06,7,6,2021,28,3,Tue,1
3475,2021-07-07,7,7,2021,28,4,Wed,1
3476,2021-07-08,7,8,2021,28,5,Thu,2
3477,2021-07-09,7,9,2021,28,6,Fri,2
3478,2021-07-10,7,10,2021,28,7,Sat,2
3479,2021-07-11,7,11,2021,29,1,Sun,2
3480,2021-07-12,7,12,2021,29,2,Mon,2
3481,2021-07-13,7,13,2021,29,3,Tue,2
3482,2021-07-14,7,14,2021,29,4,Wed,2
3483,2021-07-15,7,15,2021,29,5,Thu,3
3484,2021-07-16,7,16,2021,29,6,Fri,3
3485,2021-07-17,7,17,2021,29,7,Sat,3
3486,2021-07-18,7,18,2021,30,1,Sun,3
3487,2021-07-19,7,19,2021,30,2,Mon,3
3488,2021-07-20,7,20,2021,30,3,Tue,3
3489,2021-07-21,7,21,2021,30,4,Wed,3
3490,2021-07-22,7,22,2021,30,5,Thu,4
3491,2021-07-23,7,23,2021,30,6,Fri,4
3492,2021-07-24,7,24,2021,30,7,Sat,4
3493,2021-07-25,7,25,2021,31,1,Sun,4
3494,2021-07-26,7,26,2021,31,2,Mon,4
3495,2021-07-27,7,27,2021,31,3,Tue,4
3496,2021-07-28,7,28,2021,31,4,Wed,4
3497,2021-07-29,7,29,2021,31,5,Thu,5
3498,2021-07-30,7,30,2021,31,6,Fri,5
3499,2021-07-31,7,31,2021,31,7,Sat,5
3500,2021-08-01,8,1,2021,32,1,Sun,1
3501,2021-08-02,8,2,2021,32,2,Mon,1
3502,2021-08-03,8,3,2021,32,3,Tue,1
3503,2021-08-04,8,4,2021,32,4,Wed,1
3504,2021-08-05,8,5,2021,32,5,Thu,1
3505,2021-08-06,8,6,2021,32,6,Fri,1
3506,2021-08-07,8,7,2021,32,7,Sat,1
3507,2021-08-08,8,8,2021,33,1,Sun,2
3508,2021-08-09,8,9,2021,33,2,Mon,2
3509,2021-08-10,8,10,2021,33,3,Tue,2
3510,2021-08-11,8,11,2021,33,4,Wed,2
3511,2021-08-12,8,12,2021,33,5,Thu,2
3512,2021-08-13,8,13,2021,33,6,Fri,2
3513,2021-08-14,8,14,2021,33,7,Sat,2
3514,2021-08-15,8,15,2021,34,1,Sun,3
3515,2021-08-16,8,16,2021,34,2,Mon,3
3516,2021-08-17,8,17,2021,34,3,Tue,3
3517,2021-08-18,8,18,2021,34,4,Wed,3
3518,2021-08-19,8,19,2021,34,5,Thu,3
3519,2021-08-20,8,20,2021,34,6,Fri,3
3520,2021-08-21,8,21,2021,34,7,Sat,3
3521,2021-08-22,8,22,2021,35,1,Sun,4
3522,2021-08-23,8,23,2021,35,2,Mon,4
3523,2021-08-24,8,24,2021,35,3,Tue,4
3524,2021-08-25,8,25,2021,35,4,Wed,4
3525,2021-08-26,8,26,2021,35,5,Thu,4
3526,2021-08-27,8,27,2021,35,6,Fri,4
3527,2021-08-28,8,28,2021,35,7,Sat,4
3528,2021-08-29,8,29,2021,36,1,Sun,5
3529,2021-08-30,8,30,2021,36,2,Mon,5
3530,2021-08-31,8,31,2021,36,3,Tue,5
3531,2021-09-01,9,1,2021,36,4,Wed,1
3532,2021-09-02,9,2,2021,36,5,Thu,1
3533,2021-09-03,9,3,2021,36,6,Fri,1
3534,2021-09-04,9,4,2021,36,7,Sat,1
3535,2021-09-05,9,5,2021,37,1,Sun,1
3536,2021-09-06,9,6,2021,37,2,Mon,1
3537,2021-09-07,9,7,2021,37,3,Tue,1
3538,2021-09-08,9,8,2021,37,4,Wed,2
3539,2021-09-09,9,9,2021,37,5,Thu,2
3540,2021-09-10,9,10,2021,37,6,Fri,2
3541,2021-09-11,9,11,2021,37,7,Sat,2
3542,2021-09-12,9,12,2021,38,1,Sun,2
3543,2021-09-13,9,13,2021,38,2,Mon,2
3544,2021-09-14,9,14,2021,38,3,Tue,2
3545,2021-09-15,9,15,2021,38,4,Wed,3
3546,2021-09-16,9,16,2021,38,5,Thu,3
3547,2021-09-17,9,17,2021,38,6,Fri,3
3548,2021-09-18,9,18,2021,38,7,Sat,3
3549,2021-09-19,9,19,2021,39,1,Sun,3
3550,2021-09-20,9,20,2021,39,2,Mon,3
3551,2021-09-21,9,21,2021,39,3,Tue,3
3552,2021-09-22,9,22,2021,39,4,Wed,4
3553,2021-09-23,9,23,2021,39,5,Thu,4
3554,2021-09-24,9,24,2021,39,6,Fri,4
3555,2021-09-25,9,25,2021,39,7,Sat,4
3556,2021-09-26,9,26,2021,40,1,Sun,4
3557,2021-09-27,9,27,2021,40,2,Mon,4
3558,2021-09-28,9,28,2021,40,3,Tue,4
3559,2021-09-29,9,29,2021,40,4,Wed,5
3560,2021-09-30,9,30,2021,40,5,Thu,5
3561,2021-10-01,10,1,2021,40,6,Fri,1
3562,2021-10-02,10,2,2021,40,7,Sat,1
3563,2021-10-03,10,3,2021,41,1,Sun,1
3564,2021-10-04,10,4,2021,41,2,Mon,1
3565,2021-10-05,10,5,2021,41,3,Tue,1
3566,2021-10-06,10,6,2021,41,4,Wed,1
3567,2021-10-07,10,7,2021,41,5,Thu,1
3568,2021-10-08,10,8,2021,41,6,Fri,2
3569,2021-10-09,10,9,2021,41,7,Sat,2
3570,2021-10-10,10,10,2021,42,1,Sun,2
3571,2021-10-11,10,11,2021,42,2,Mon,2
3572,2021-10-12,10,12,2021,42,3,Tue,2
3573,2021-10-13,10,13,2021,42,4,Wed,2
3574,2021-10-14,10,14,2021,42,5,Thu,2
3575,2021-10-15,10,15,2021,42,6,Fri,3
3576,2021-10-16,10,16,2021,42,7,Sat,3
3577,2021-10-17,10,17,2021,43,1,Sun,3
3578,2021-10-18,10,18,2021,43,2,Mon,3
3579,2021-10-19,10,19,2021,43,3,Tue,3
3580,2021-10-20,10,20,2021,43,4,Wed,3
3581,2021-10-21,10,21,2021,43,5,Thu,3
3582,2021-10-22,10,22,2021,43,6,Fri,4
3583,2021-10-23,10,23,2021,43,7,Sat,4
3584,2021-10-24,10,24,2021,44,1,Sun,4
3585,2021-10-25,10,25,2021,44,2,Mon,4
3586,2021-10-26,10,26,2021,44,3,Tue,4
3587,2021-10-27,10,27,2021,44,4,Wed,4
3588,2021-10-28,10,28,2021,44,5,Thu,4
3589,2021-10-29,10,29,2021,44,6,Fri,5
3590,2021-10-30,10,30,2021,44,7,Sat,5
3591,2021-10-31,10,31,2021,45,1,Sun,5
3592,2021-11-01,11,1,2021,45,2,Mon,1
3593,2021-11-02,11,2,2021,45,3,Tue,1
3594,2021-11-03,11,3,2021,45,4,Wed,1
3595,2021-11-04,11,4,2021,45,5,Thu,1
3596,2021-11-05,11,5,2021,45,6,Fri,1
3597,2021-11-06,11,6,2021,45,7,Sat,1
3598,2021-11-07,11,7,2021,46,1,Sun,1
3599,2021-11-08,11,8,2021,46,2,Mon,2
3600,2021-11-09,11,9,2021,46,3,Tue,2
3601,2021-11-10,11,10,2021,46,4,Wed,2
3602,2021-11-11,11,11,2021,46,5,Thu,2
3603,2021-11-12,11,12,2021,46,6,Fri,2
3604,2021-11-13,11,13,2021,46,7,Sat,2
3605,2021-11-14,11,14,2021,47,1,Sun,2
3606,2021-11-15,11,15,2021,47,2,Mon,3
3607,2021-11-16,11,16,2021,47,3,Tue,3
3608,2021-11-17,11,17,2021,47,4,Wed,3
3609,2021-11-18,11,18,2021,47,5,Thu,3
3610,2021-11-19,11,19,2021,47,6,Fri,3
3611,2021-11-20,11,20,2021,47,7,Sat,3
3612,2021-11-21,11,21,2021,48,1,Sun,3
3613,2021-11-22,11,22,2021,48,2,Mon,4
3614,2021-11-23,11,23,2021,48,3,Tue,4
3615,2021-11-24,11,24,2021,48,4,Wed,4
3616,2021-11-25,11,25,2021,48,5,Thu,4
3617,2021-11-26,11,26,2021,48,6,Fri,4
3618,2021-11-27,11,27,2021,48,7,Sat,4
3619,2021-11-28,11,28,2021,49,1,Sun,4
3620,2021-11-29,11,29,2021,49,2,Mon,5
3621,2021-11-30,11,30,2021,49,3,Tue,5
3622,2021-12-01,12,1,2021,49,4,Wed,1
3623,2021-12-02,12,2,2021,49,5,Thu,1
3624,2021-12-03,12,3,2021,49,6,Fri,1
3625,2021-12-04,12,4,2021,49,7,Sat,1
3626,2021-12-05,12,5,2021,50,1,Sun,1
3627,2021-12-06,12,6,2021,50,2,Mon,1
3628,2021-12-07,12,7,2021,50,3,Tue,1
3629,2021-12-08,12,8,2021,50,4,Wed,2
3630,2021-12-09,12,9,2021,50,5,Thu,2
3631,2021-12-10,12,10,2021,50,6,Fri,2
3632,2021-12-11,12,11,2021,50,7,Sat,2
3633,2021-12-12,12,12,2021,51,1,Sun,2
3634,2021-12-13,12,13,2021,51,2,Mon,2
3635,2021-12-14,12,14,2021,51,3,Tue,2
3636,2021-12-15,12,15,2021,51,4,Wed,3
3637,2021-12-16,12,16,2021,51,5,Thu,3
3638,2021-12-17,12,17,2021,51,6,Fri,3
3639,2021-12-18,12,18,2021,51,7,Sat,3
3640,2021-12-19,12,19,2021,52,1,Sun,3
3641,2021-12-20,12,20,2021,52,2,Mon,3
3642,2021-12-21,12,21,2021,52,3,Tue,3
3643,2021-12-22,12,22,2021,52,4,Wed,4
3644,2021-12-23,12,23,2021,52,5,Thu,4
3645,2021-12-24,12,24,2021,52,6,Fri,4
3646,2021-12-25,12,25,2021,52,7,Sat,4
3647,2021-12-26,12,26,2021,53,1,Sun,4
3648,2021-12-27,12,27,2021,53,2,Mon,4
3649,2021-12-28,12,28,2021,53,3,Tue,4
3650,2021-12-29,12,29,2021,53,4,Wed,5
3651,2021-12-30,12,30,2021,53,5,Thu,5
3652,2021-12-31,12,31,2021,53,6,Fri,5
3653,2022-01-01,1,1,2022,1,7,Sat,1
